NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
360,-10.2,4.0,6.769231,0.03695265,0.022145873,0.00030380307
361,-10.2,0.0,6.1538463,-0.034272775,0.024774468,0.0005425357
362,-10.2,0.5714286,6.1538463,-0.020826198,0.020819481,0.00053307094
363,-10.2,1.1428572,6.1538463,-0.015592021,0.023827126,0.0004912768
364,-10.2,1.7142857,6.1538463,-0.0019069534,0.021325285,0.00042409275
365,-10.2,2.2857144,6.1538463,0.003379373,0.022504134,0.0003475493
366,-10.2,2.857143,6.1538463,0.0172124,0.021844016,0.00029239105
367,-10.2,3.4285715,6.1538463,0.022918038,0.021550728,0.00017480868
368,-10.2,4.0,6.1538463,0.037013784,0.022093862,5.9908692e-05
369,-10.2,0.0,5.5384617,-0.03424484,0.024760904,0.0004206439
370,-10.2,0.5714286,5.5384617,-0.020827731,0.020749003,0.00037774583
371,-10.2,1.1428572,5.5384617,-0.015559186,0.023844345,0.00033031675
372,-10.2,1.7142857,5.5384617,-0.0018795985,0.021283997,0.00030121687
373,-10.2,2.2857144,5.5384617,0.0034137375,0.0225037,0.00024543842
374,-10.2,2.857143,5.5384617,0.017244473,0.02181358,0.00018317028
375,-10.2,3.4285715,5.5384617,0.022953851,0.021542503,0.00018978784
376,-10.2,4.0,5.5384617,0.037028424,0.02206529,0.00022421891
377,-10.2,0.0,4.923077,-0.034221,0.024767347,0.00018277229
378,-10.2,0.5714286,4.923077,-0.020815134,0.020767743,0.00020732364
379,-10.2,1.1428572,4.923077,-0.015539352,0.023829443,0.0001970647
380,-10.2,1.7142857,4.923077,-0.0018848741,0.021281507,0.00015603351
381,-10.2,2.2857144,4.923077,0.003438229,0.022506313,0.00012986979
382,-10.2,2.857143,4.923077,0.01724359,0.021804458,0.0001122484
383,-10.2,3.4285715,4.923077,0.022971734,0.021545878,4.001769e-05
384,-10.2,4.0,4.923077,0.037012335,0.02204489,-1.9769517e-05
385,-10.2,0.0,4.3076925,-0.034217987,0.024763223,7.656192e-05
386,-10.2,0.5714286,4.3076925,-0.020826422,0.02075772,4.2189957e-05
387,-10.2,1.1428572,4.3076925,-0.0155393025,0.023836793,2.3870194e-05
388,-10.2,1.7142857,4.3076925,-0.0018895159,0.021280112,2.9825092e-05
389,-10.2,2.2857144,4.3076925,0.0034370585,0.022509262,1.3709916e-05
390,-10.2,2.857143,4.3076925,0.017236887,0.021804197,-5.0227004e-06
391,-10.2,3.4285715,4.3076925,0.022967672,0.021548264,3.526029e-05
392,-10.2,4.0,4.3076925,0.03699537,0.022042919,7.8483856e-05
393,-10.2,0.0,3.6923077,-0.03423289,0.024763376,-0.00016271805
394,-10.2,0.5714286,3.6923077,-0.020841107,0.02075722,-0.00012926811
395,-10.2,1.1428572,3.6923077,-0.015554375,0.02383681,-0.00011163126
396,-10.2,1.7142857,3.6923077,-0.0019042345,0.021279737,-0.00011846391
397,-10.2,2.2857144,3.6923077,0.0034219748,0.022509173,-0.000102996724
398,-10.2,2.857143,3.6923077,0.017222129,0.02180392,-8.5110514e-05
399,-10.2,3.4285715,3.6923077,0.022952555,0.021548098,-0.00012608433
400,-10.2,4.0,3.6923077,0.03698055,0.022042712,-0.00017022017
401,-10.2,0.0,3.0769231,-0.034266237,0.024767667,-0.0002688437
402,-10.2,0.5714286,3.0769231,-0.020859271,0.020766232,-0.00029441933
403,-10.2,1.1428572,3.0769231,-0.015584498,0.023829507,-0.00028479577
404,-10.2,1.7142857,3.0769231,-0.0019290687,0.021280376,-0.00024469482
405,-10.2,2.2857144,3.0769231,0.0033929911,0.022506058,-0.00021912399
406,-10.2,2.857143,3.0769231,0.017199319,0.021803625,-0.00020240899
407,-10.2,3.4285715,3.0769231,0.022926414,0.021545397,-0.0001308094
408,-10.2,4.0,3.0769231,0.036967997,0.022044277,-7.2001865e-05
409,-10.2,0.0,2.4615386,-0.034319885,0.0247615,-0.0005067757
410,-10.2,0.5714286,2.4615386,-0.02090125,0.020746518,-0.00046486154
411,-10.2,1.1428572,2.4615386,-0.015634483,0.023844426,-0.00041799934
412,-10.2,1.7142857,2.4615386,-0.0019532314,0.021282146,-0.0003898995
413,-10.2,2.2857144,2.4615386,0.0033383353,0.022503259,-0.00033465898
414,-10.2,2.857143,2.4615386,0.017170692,0.021812215,-0.00027335007
415,-10.2,3.4285715,2.4615386,0.02287831,0.021541687,-0.00028054774
416,-10.2,4.0,2.4615386,0.036954463,0.022064278,-0.00031598288
417,-10.2,0.0,1.8461539,-0.03437819,0.024775239,-0.00062850607
418,-10.2,0.5714286,1.8461539,-0.02092916,0.020816019,-0.0006201498
419,-10.2,1.1428572,1.8461539,-0.015697405,0.02382725,-0.00057895825
420,-10.2,1.7142857,1.8461539,-0.0020100547,0.021322697,-0.000512747
421,-10.2,2.2857144,1.8461539,0.0032738114,0.022503529,-0.00043676482
422,-10.2,2.857143,1.8461539,0.017109131,0.021842122,-0.0003825597
423,-10.2,3.4285715,1.8461539,0.022812298,0.021549596,-0.00026556288
424,-10.2,4.0,1.8461539,0.036910344,0.022092484,-0.00015169046
425,-10.2,0.0,1.2307693,-0.034439567,0.024811316,-0.00075251976
426,-10.2,0.5714286,1.2307693,-0.021019148,0.02077904,-0.00073595485
427,-10.2,1.1428572,1.2307693,-0.015759591,0.02393921,-0.00069899706
428,-10.2,1.7142857,1.2307693,-0.00208517,0.021325704,-0.0006253083
429,-10.2,2.2857144,1.2307693,0.0031782552,0.022576554,-0.00054780947
430,-10.2,2.857143,1.2307693,0.01701209,0.021865344,-0.00042647464
431,-10.2,3.4285715,1.2307693,0.022711894,0.021610778,-0.00037735974
432,-10.2,4.0,1.2307693,0.03681972,0.022144131,-0.00039552766
433,-10.2,0.0,0.61538464,-0.03453473,0.02488909,-0.0009047461
434,-10.2,0.5714286,0.61538464,-0.021265758,0.020867698,-0.00080551824
435,-10.2,1.1428572,0.61538464,-0.015853733,0.023963543,-0.00074804324
436,-10.2,1.7142857,0.61538464,-0.0023363642,0.021416927,-0.0007265105
437,-10.2,2.2857144,0.61538464,0.0031198252,0.022677254,-0.0005958627
438,-10.2,2.857143,0.61538464,0.016768388,0.021921009,-0.0005118213
439,-10.2,3.4285715,0.61538464,0.022653252,0.02175533,-0.00034728838
440,-10.2,4.0,0.61538464,0.03657022,0.02217717,-9.124275e-05
441,-10.2,0.0,0.0,-0.034813542,0.024620766,-0.00063829264
442,-10.2,0.5714286,0.0,-0.02171251,0.021037797,-0.0008202064
443,-10.2,1.1428572,0.0,-0.016091181,0.02394968,-0.0008901476
444,-10.2,1.7142857,0.0,-0.0027269805,0.021543846,-0.0006759621
445,-10.2,2.2857144,0.0,0.002919135,0.022779943,-0.00071086513
446,-10.2,2.857143,0.0,0.016456032,0.022057738,-0.0005104173
447,-10.2,3.4285715,0.0,0.022540258,0.021908823,-0.00038743982
448,-10.2,4.0,0.0,0.036319666,0.022331573,-0.0004361748
449,-9.6,0.0,8.0,-0.030990455,0.011137163,0.0013330724
450,-9.6,0.5714286,8.0,-0.025366148,0.014838377,0.0012575209
451,-9.6,1.1428572,8.0,-0.012266107,0.011354237,0.0011001714
452,-9.6,1.7142857,8.0,-0.006351213,0.013415277,0.0011769457
453,-9.6,2.2857144,8.0,0.0068030613,0.011692581,0.000913527
454,-9.6,2.857143,8.0,0.012700575,0.011925152,0.0007323326
455,-9.6,3.4285715,8.0,0.026379911,0.011962919,0.00049972354
456,-9.6,4.0,8.0,0.03284849,0.011140455,1.3511605e-05
457,-9.6,0.0,7.3846154,-0.030475158,0.010829685,0.0010991449
458,-9.6,0.5714286,7.3846154,-0.025066944,0.014965342,0.0011231351
459,-9.6,1.1428572,7.3846154,-0.011779161,0.011189152,0.001116154
460,-9.6,1.7142857,7.3846154,-0.006084881,0.0133011965,0.0009777015
461,-9.6,2.2857144,7.3846154,0.00714061,0.011497494,0.0008278028
462,-9.6,2.857143,7.3846154,0.012857673,0.011733801,0.0006222436
463,-9.6,3.4285715,7.3846154,0.02662711,0.011769867,0.000479108
464,-9.6,4.0,7.3846154,0.032927256,0.010925515,0.00046691927
465,-9.6,0.0,6.769231,-0.030296145,0.010856412,0.0010488692
466,-9.6,0.5714286,6.769231,-0.02500547,0.014946297,0.0010162117
467,-9.6,1.1428572,6.769231,-0.011605482,0.011035156,0.0009373799
468,-9.6,1.7142857,6.769231,-0.006115234,0.013207122,0.0008102039
469,-9.6,2.2857144,6.769231,0.007336771,0.011432151,0.0006664552
470,-9.6,2.857143,6.769231,0.012871254,0.01160392,0.0005447122
471,-9.6,3.4285715,6.769231,0.026829291,0.011736697,0.00037702126
472,-9.6,4.0,6.769231,0.032971006,0.010744879,0.00019425189
473,-9.6,0.0,6.1538463,-0.030287417,0.010815465,0.00086501
474,-9.6,0.5714286,6.1538463,-0.0250442,0.014793365,0.00077581615
475,-9.6,1.1428572,6.1538463,-0.011598043,0.011063356,0.0006937175
476,-9.6,1.7142857,6.1538463,-0.006061226,0.013137352,0.0006151861
477,-9.6,2.2857144,6.1538463,0.007385899,0.01143554,0.00051468436
478,-9.6,2.857143,6.1538463,0.012938799,0.011561541,0.00039752605
479,-9.6,3.4285715,6.1538463,0.026897615,0.011721299,0.0003715525
480,-9.6,4.0,6.1538463,0.033007443,0.010708906,0.00040809988
481,-9.6,0.0,5.5384617,-0.030293945,0.010800163,0.0005017208
482,-9.6,0.5714286,5.5384617,-0.02498696,0.01485121,0.00052025996
483,-9.6,1.1428572,5.5384617,-0.011567591,0.011020489,0.00048668723
484,-9.6,1.7142857,5.5384617,-0.0060434593,0.013167592,0.00040765438
485,-9.6,2.2857144,5.5384617,0.007416105,0.011427976,0.00034613523
486,-9.6,2.857143,5.5384617,0.012975032,0.011586649,0.0002951732
487,-9.6,3.4285715,5.5384617,0.026919072,0.011716792,0.00020122972
488,-9.6,4.0,5.5384617,0.033030484,0.010711114,0.0001253483
489,-9.6,0.0,4.923077,-0.030261874,0.010796722,0.00032761128
490,-9.6,0.5714286,4.923077,-0.024976881,0.014830079,0.0002822242
491,-9.6,1.1428572,4.923077,-0.011581828,0.011046099,0.000248413
492,-9.6,1.7142857,4.923077,-0.006014434,0.013181674,0.00022537894
493,-9.6,2.2857144,4.923077,0.0074106744,0.011442188,0.00018465219
494,-9.6,2.857143,4.923077,0.012998157,0.011612804,0.00013830146
495,-9.6,3.4285715,4.923077,0.026912434,0.011725134,0.00016461653
496,-9.6,4.0,4.923077,0.03302591,0.010735807,0.00021706392
497,-9.6,0.0,4.3076925,-0.030279225,0.010798692,2.2254146e-05
498,-9.6,0.5714286,4.3076925,-0.024967713,0.0148470905,5.1254443e-05
499,-9.6,1.1428572,4.3076925,-0.011580812,0.011047188,5.2675707e-05
500,-9.6,1.7142857,4.3076925,-0.006018555,0.013196491,2.930517e-05
501,-9.6,2.2857144,4.3076925,0.0074064345,0.011452882,2.1451207e-05
502,-9.6,2.857143,4.3076925,0.012996006,0.011627915,2.0103094e-05
503,-9.6,3.4285715,4.3076925,0.02690097,0.011734902,-3.468847e-05
504,-9.6,4.0,4.3076925,0.033014502,0.010745015,-8.6260385e-05
505,-9.6,0.0,3.6923077,-0.030294102,0.010798064,-0.00013760198
506,-9.6,0.5714286,3.6923077,-0.024982754,0.014847188,-0.00016734723
507,-9.6,1.1428572,3.6923077,-0.011595526,0.011046754,-0.00016965196
508,-9.6,1.7142857,3.6923077,-0.006033614,0.013196448,-0.00014694824
509,-9.6,2.2857144,3.6923077,0.0073916684,0.011452578,-0.00013987123
510,-9.6,2.857143,3.6923077,0.012980938,0.011627799,-0.000139181
511,-9.6,3.4285715,3.6923077,0.02688617,0.011734686,-8.520734e-05
512,-9.6,4.0,3.6923077,0.032999426,0.010744837,-3.4377543e-05
513,-9.6,0.0,3.0769231,-0.030305892,0.010795033,-0.00044302913
514,-9.6,0.5714286,3.0769231,-0.025021926,0.014830406,-0.0003982803
515,-9.6,1.1428572,3.0769231,-0.011626051,0.011044757,-0.00036541096
516,-9.6,1.7142857,3.0769231,-0.0060595693,0.013181571,-0.00034298474
517,-9.6,2.2857144,3.0769231,0.0073663644,0.011441263,-0.0003031015
518,-9.6,2.857143,3.0769231,0.0129529545,0.011612462,-0.00025734212
519,-9.6,3.4285715,3.0769231,0.026868021,0.011724472,-0.0002845419
520,-9.6,4.0,3.0769231,0.03298058,0.010735266,-0.00033765333
521,-9.6,0.0,2.4615386,-0.030367756,0.010797236,-0.0006170423
522,-9.6,0.5714286,2.4615386,-0.025062097,0.014851705,-0.0006362537
523,-9.6,1.1428572,2.4615386,-0.011641241,0.011018299,-0.0006037113
524,-9.6,1.7142857,2.4615386,-0.0061187185,0.01316739,-0.0005252089
525,-9.6,2.2857144,2.4615386,0.00734227,0.011426463,-0.0004646101
526,-9.6,2.857143,2.4615386,0.012899694,0.011586066,-0.00041417475
527,-9.6,3.4285715,2.4615386,0.026845077,0.011715715,-0.00032118201
528,-9.6,4.0,2.4615386,0.03295502,0.010710215,-0.00024591875
529,-9.6,0.0,1.8461539,-0.030390339,0.010811504,-0.0009804515
530,-9.6,0.5714286,1.8461539,-0.025149353,0.014794059,-0.00089178694
531,-9.6,1.1428572,1.8461539,-0.011701217,0.011060279,-0.00081068394
532,-9.6,1.7142857,1.8461539,-0.0061665643,0.013137083,-0.00073274266
533,-9.6,2.2857144,1.8461539,0.007282526,0.011433425,-0.0006331278
534,-9.6,2.857143,1.8461539,0.012833336,0.011560731,-0.0005165281
535,-9.6,3.4285715,1.8461539,0.02679403,0.011719804,-0.0004914853
536,-9.6,4.0,1.8461539,0.03290174,0.010707629,-0.0005286319
537,-9.6,0.0,1.2307693,-0.03042888,0.010850801,-0.0011639864
538,-9.6,0.5714286,1.2307693,-0.02514081,0.014947533,-0.0011320895
539,-9.6,1.1428572,1.2307693,-0.011738006,0.011030985,-0.0010543432
540,-9.6,1.7142857,1.2307693,-0.0062507805,0.013206929,-0.0009276903
541,-9.6,2.2857144,1.2307693,0.0072039543,0.0114293555,-0.00078489864
542,-9.6,2.857143,1.2307693,0.012735615,0.0116029475,-0.00066368206
543,-9.6,3.4285715,1.2307693,0.026696218,0.011734783,-0.00049695757
544,-9.6,4.0,1.2307693,0.03283516,0.010743238,-0.00031480813
545,-9.6,0.0,0.61538464,-0.03063708,0.010822703,-0.0012145471
546,-9.6,0.5714286,0.61538464,-0.025232349,0.014967003,-0.0012389726
547,-9.6,1.1428572,0.61538464,-0.01194128,0.011183893,-0.0012329915
548,-9.6,1.7142857,0.61538464,-0.0062504923,0.013301118,-0.0010951917
549,-9.6,2.2857144,0.61538464,0.00697824,0.011493986,-0.00094616675
550,-9.6,2.857143,0.61538464,0.012691964,0.011732731,-0.00074122625
551,-9.6,3.4285715,0.61538464,0.02646448,0.011767466,-0.0005990049
552,-9.6,4.0,0.61538464,0.03276125,0.010923589,-0.0005874231
553,-9.6,0.0,0.0,-0.031182382,0.011129557,-0.0014482973
554,-9.6,0.5714286,0.0,-0.025561452,0.014839942,-0.0013734329
555,-9.6,1.1428572,0.0,-0.012457809,0.011348363,-0.0012169345
556,-9.6,1.7142857,0.0,-0.0065467865,0.013415008,-0.0012942936
557,-9.6,2.2857144,0.0,0.006611039,0.011688595,-0.0010319182
558,-9.6,2.857143,0.0,0.012504968,0.011923861,-0.0008512098
559,-9.6,3.4285715,0.0,0.026187645,0.011960113,-0.0006196623
560,-9.6,4.0,0.0,0.03265268,0.011138249,-0.00013403528
561,-9.0,0.0,8.0,-0.03432862,0.006163459,0.0017549981
562,-9.0,0.5714286,8.0,-0.022203526,0.0017599338,0.0019470083
563,-9.0,1.1428572,8.0,-0.015835367,0.00506348,0.0021227978
564,-9.0,1.7142857,8.0,-0.002511899,0.0015769438,0.0016758831
565,-9.0,2.2857144,8.0,0.0030808202,0.0020304646,0.0013511126
566,-9.0,2.857143,8.0,0.016158251,0.0011970394,0.0010615578
567,-9.0,3.4285715,8.0,0.022629194,0.00054175867,0.0007010264
568,-9.0,4.0,8.0,0.03651263,0.0013454775,0.00067401543
569,-9.0,0.0,7.3846154,-0.033866826,0.006646003,0.0019329414
570,-9.0,0.5714286,7.3846154,-0.021449255,0.0014843198,0.0018940148
571,-9.0,1.1428572,7.3846154,-0.015434315,0.004889039,0.0016895824
572,-9.0,1.7142857,7.3846154,-0.0021577056,0.0012674173,0.0014013689
573,-9.0,2.2857144,7.3846154,0.003273841,0.0017954014,0.0011253458
574,-9.0,2.857143,7.3846154,0.016429564,0.0009691582,0.0008859987
575,-9.0,3.4285715,7.3846154,0.02276193,0.00030206895,0.0006431391
576,-9.0,4.0,7.3846154,0.036772113,0.0011171093,0.00032399263
577,-9.0,0.0,6.769231,-0.033922367,0.0064167744,0.0016913258
578,-9.0,0.5714286,6.769231,-0.021456974,0.0012014416,0.0014578667
579,-9.0,1.1428572,6.769231,-0.015614542,0.0048274915,0.001273621
580,-9.0,1.7142857,6.769231,-0.0020098067,0.0012097377,0.0011003147
581,-9.0,2.2857144,6.769231,0.0032377113,0.0016881091,0.00089407334
582,-9.0,2.857143,6.769231,0.016622648,0.000951214,0.0007015191
583,-9.0,3.4285715,6.769231,0.02278242,0.00016202792,0.0006040243
584,-9.0,4.0,6.769231,0.03693847,0.0011128089,0.00063952827
585,-9.0,0.0,6.1538463,-0.034101862,0.006342754,0.000993683
586,-9.0,0.5714286,6.1538463,-0.02143714,0.001308096,0.0010243629
587,-9.0,1.1428572,6.1538463,-0.015551913,0.004765106,0.00092687644
588,-9.0,1.7142857,6.1538463,-0.0019929395,0.0012640354,0.000788271
589,-9.0,2.2857144,6.1538463,0.0032991492,0.001684659,0.0006582
590,-9.0,2.857143,6.1538463,0.016685268,0.0009861522,0.00056207075
591,-9.0,3.4285715,6.1538463,0.022841502,0.00015861138,0.0004260136
592,-9.0,4.0,6.1538463,0.03699243,0.0011090718,0.0003275418
593,-9.0,0.0,5.5384617,-0.0338967,0.00636287,0.00071705383
594,-9.0,0.5714286,5.5384617,-0.021412635,0.0012562886,0.0006525575
595,-9.0,1.1428572,5.5384617,-0.0155583145,0.0048407326,0.0005874925
596,-9.0,1.7142857,5.5384617,-0.0019621134,0.0012832981,0.000526461
597,-9.0,2.2857144,5.5384617,0.0033268586,0.001752759,0.00044386715
598,-9.0,2.857143,5.5384617,0.016711721,0.0010184604,0.00036084626
599,-9.0,3.4285715,5.5384617,0.022871332,0.00021660444,0.0003673509
600,-9.0,4.0,5.5384617,0.03697468,0.0011361539,0.0004432644
601,-9.0,0.0,4.923077,-0.0339746,0.0063455193,0.00031642572
602,-9.0,0.5714286,4.923077,-0.02141202,0.0013022491,0.0003381467
603,-9.0,1.1428572,4.923077,-0.015512908,0.0048586535,0.00031440513
604,-9.0,1.7142857,4.923077,-0.0019755375,0.0013273867,0.00027051804
605,-9.0,2.2857144,4.923077,0.0033556293,0.0018041768,0.00022942992
606,-9.0,2.857143,4.923077,0.016707078,0.001058882,0.00020765458
607,-9.0,3.4285715,4.923077,0.022885384,0.00026921934,0.00013735445
608,-9.0,4.0,4.923077,0.03695147,0.0011597803,8.849239e-05
609,-9.0,0.0,4.3076925,-0.033906117,0.0063577984,8.4034604e-05
610,-9.0,0.5714286,4.3076925,-0.021407092,0.001302436,6.180478e-05
611,-9.0,1.1428572,4.3076925,-0.015519655,0.004884261,4.771549e-05
612,-9.0,1.7142857,4.3076925,-0.0019750067,0.0013471051,4.278619e-05
613,-9.0,2.2857144,4.3076925,0.0033530174,0.0018337714,2.8503664e-05
614,-9.0,2.857143,4.3076925,0.01669997,0.0010838052,5.7273905e-06
615,-9.0,3.4285715,4.3076925,0.022878444,0.00029823897,4.8464008e-05
616,-9.0,4.0,4.3076925,0.036925994,0.0011817272,0.00011005367
617,-9.0,0.0,3.6923077,-0.03392099,0.006358061,-0.00022850235
618,-9.0,0.5714286,3.6923077,-0.021421805,0.0013018673,-0.00020715696
619,-9.0,1.1428572,3.6923077,-0.015534689,0.0048842547,-0.00019377159
620,-9.0,1.7142857,3.6923077,-0.0019897853,0.001346776,-0.00018956339
621,-9.0,2.2857144,3.6923077,0.0033379893,0.0018336973,-0.00017591608
622,-9.0,2.857143,3.6923077,0.016685149,0.0010835743,-0.00015385215
623,-9.0,3.4285715,3.6923077,0.022863388,0.00029810827,-0.00019728312
624,-9.0,4.0,3.6923077,0.03691111,0.0011815618,-0.00025967148
625,-9.0,0.0,3.0769231,-0.034019735,0.0063460832,-0.0004608115
626,-9.0,0.5714286,3.0769231,-0.021456227,0.0013004757,-0.0004835097
627,-9.0,1.1428572,3.0769231,-0.015557956,0.0048587173,-0.00046042533
628,-9.0,1.7142857,3.0769231,-0.0020199036,0.0013263405,-0.00041732079
629,-9.0,2.2857144,3.0769231,0.0033105547,0.0018039905,-0.00037680552
630,-9.0,2.857143,3.0769231,0.016662614,0.0010581774,-0.00035580937
631,-9.0,3.4285715,3.0769231,0.022840247,0.00026883555,-0.0002861387
632,-9.0,4.0,3.0769231,0.036906913,0.0011593264,-0.00023814967
633,-9.0,0.0,2.4615386,-0.033971548,0.006363949,-0.00086144026
634,-9.0,0.5714286,2.4615386,-0.021486267,0.0012534097,-0.00079796935
635,-9.0,1.1428572,2.4615386,-0.015633445,0.0048407647,-0.0007334295
636,-9.0,1.7142857,2.4615386,-0.0020360255,0.001281608,-0.00067331345
637,-9.0,2.2857144,2.4615386,0.003251716,0.0017524118,-0.00059117656
638,-9.0,2.857143,2.4615386,0.016637633,0.0010173111,-0.00050904864
639,-9.0,3.4285715,2.4615386,0.022796078,0.00021595003,-0.00051607395
640,-9.0,4.0,2.4615386,0.036900375,0.0011353809,-0.000592947
641,-9.0,0.0,1.8461539,-0.034207083,0.0063439985,-0.0011378716
642,-9.0,0.5714286,1.8461539,-0.021540295,0.0013040152,-0.0011696911
643,-9.0,1.1428572,1.8461539,-0.015657058,0.004765182,-0.0010728415
644,-9.0,1.7142857,1.8461539,-0.002096453,0.0012616391,-0.0009350471
645,-9.0,2.2857144,1.8461539,0.0031939703,0.0016841942,-0.00080553646
646,-9.0,2.857143,1.8461539,0.016581547,0.0009845503,-0.000710225
647,-9.0,3.4285715,1.8461539,0.022736188,0.0001576916,-0.0005747657
648,-9.0,4.0,1.8461539,0.036888484,0.0011080415,-0.00047721525
649,-9.0,0.0,1.2307693,-0.034057245,0.006419066,-0.0018356765
650,-9.0,0.5714286,1.2307693,-0.021589478,0.0011958336,-0.0016031364
651,-9.0,1.1428572,1.2307693,-0.015749851,0.004827753,-0.0014194592
652,-9.0,1.7142857,1.2307693,-0.0021428345,0.0012065571,-0.0012471149
653,-9.0,2.2857144,1.2307693,0.0031024478,0.00168759,-0.0010413288
654,-9.0,2.857143,1.2307693,0.01648934,0.0009491224,-0.0008497059
655,-9.0,3.4285715,1.2307693,0.022647012,0.00016086994,-0.00075272005
656,-9.0,4.0,1.2307693,0.03680482,0.0011114983,-0.0007891836
657,-9.0,0.0,0.61538464,-0.03403234,0.006648768,-0.0020764875
658,-9.0,0.5714286,0.61538464,-0.021611428,0.0014772278,-0.002039098
659,-9.0,1.1428572,0.61538464,-0.015599635,0.0048895804,-0.0018354004
660,-9.0,1.7142857,0.61538464,-0.0023203958,0.0012633773,-0.0015480069
661,-9.0,2.2857144,0.61538464,0.003108595,0.0017949163,-0.0012726573
662,-9.0,2.857143,0.61538464,0.016266616,0.00096651854,-0.0010340749
663,-9.0,3.4285715,0.61538464,0.022596557,0.00030075433,-0.00079189846
664,-9.0,4.0,0.61538464,0.03660886,0.0011154829,-0.0004736465
665,-9.0,0.0,0.0,-0.034523506,0.0061662593,-0.0018992795
666,-9.0,0.5714286,0.0,-0.022395244,0.0017519342,-0.0020916397
667,-9.0,1.1428572,0.0,-0.01603073,0.005063787,-0.002268321
668,-9.0,1.7142857,0.0,-0.0027042853,0.0015723987,-0.0018226027
669,-9.0,2.2857144,0.0,0.0028856643,0.002029793,-0.0014981814
670,-9.0,2.857143,0.0,0.015965607,0.0011939909,-0.0012097638
671,-9.0,3.4285715,0.0,0.02243398,0.0005402218,-0.00084963
672,-9.0,4.0,0.0,0.03631964,0.001343493,-0.0008236693
673,-8.4,0.0,8.0,-0.031078482,-0.004990796,0.0039729844
674,-8.4,0.5714286,8.0,-0.02597122,-0.00083952927,0.0039738356
675,-8.4,1.1428572,8.0,-0.011262111,-0.007891255,0.0028027552
676,-8.4,1.7142857,8.0,-0.005890028,-0.007557594,0.0021275217
677,-8.4,2.2857144,8.0,0.0065831803,-0.009764933,0.001756567
678,-8.4,2.857143,8.0,0.012658538,-0.0104145035,0.0012413888
