NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
4232,10.2,4.0,1.8461539,-0.037078526,0.02209717,-0.00063293555
4233,10.2,0.0,1.2307693,0.034393612,0.02481232,-0.0012523682
4234,10.2,0.5714286,1.2307693,0.020813141,0.020740042,-0.001229026
4235,10.2,1.1428572,1.2307693,0.015716411,0.023929607,-0.0011906162
4236,10.2,1.7142857,1.2307693,0.0018802654,0.021304797,-0.0011192943
4237,10.2,2.2857144,1.2307693,-0.0032219344,0.022550924,-0.0010418618
4238,10.2,2.857143,1.2307693,-0.017217623,0.021860627,-0.000918079
4239,10.2,3.4285715,1.2307693,-0.022755658,0.021569127,-0.0008688453
4240,10.2,4.0,1.2307693,-0.03702396,0.022154743,-0.0008871679
4241,10.2,0.0,0.61538464,0.034450192,0.024894055,-0.0013967513
4242,10.2,0.5714286,0.61538464,0.021031706,0.020836595,-0.001298828
4243,10.2,1.1428572,0.61538464,0.015772656,0.023953488,-0.0012405665
4244,10.2,1.7142857,0.61538464,0.002102532,0.0214012,-0.0012183124
4245,10.2,2.2857144,0.61538464,-0.0032021245,0.02265517,-0.0010885476
4246,10.2,2.857143,0.61538464,-0.017003793,0.021920241,-0.0010047602
4247,10.2,3.4285715,0.61538464,-0.022735748,0.021719266,-0.0008350983
4248,10.2,4.0,0.61538464,-0.036802795,0.022189565,-0.000567368
4249,10.2,0.0,0.0,0.03469852,0.02461828,-0.0011326093
4250,10.2,0.5714286,0.0,0.021455092,0.021012329,-0.0013087443
4251,10.2,1.1428572,0.0,0.015977819,0.02393919,-0.0013865264
4252,10.2,1.7142857,0.0,0.002469224,0.021530395,-0.0011645152
4253,10.2,2.2857144,0.0,-0.0030347048,0.022757754,-0.0012047734
4254,10.2,2.857143,0.0,-0.016716816,0.022060655,-0.0010019027
4255,10.2,3.4285715,0.0,-0.022658398,0.021875812,-0.0008737331
4256,10.2,4.0,0.0,-0.036577884,0.022348668,-0.00093634543
4257,10.8,0.0,8.0,0.030776238,0.030896295,7.3952775e-05
4258,10.8,0.5714286,8.0,0.025568515,0.034198705,-0.00010496336
4259,10.8,1.1428572,8.0,0.011958232,0.031268734,-0.00020172606
4260,10.8,1.7142857,8.0,0.0067148227,0.03334879,-9.803528e-05
4261,10.8,2.2857144,8.0,-0.007104985,0.03187237,-0.00030248525
4262,10.8,2.857143,8.0,-0.012522074,0.032461166,-0.0002831071
4263,10.8,3.4285715,8.0,-0.026688123,0.03238336,-0.000424732
4264,10.8,4.0,8.0,-0.03223998,0.031789366,-0.00072723045
4265,10.8,0.0,7.3846154,0.030447569,0.03066282,-0.00018643534
4266,10.8,0.5714286,7.3846154,0.025395617,0.034293834,-0.0001096926
4267,10.8,1.1428572,7.3846154,0.011575594,0.03113817,-0.00012376576
4268,10.8,1.7142857,7.3846154,0.0065461565,0.033318825,-0.00021793807
4269,10.8,2.2857144,7.3846154,-0.007437325,0.03177601,-0.00023134482
4270,10.8,2.857143,7.3846154,-0.012651229,0.03236449,-0.0003468774
4271,10.8,3.4285715,7.3846154,-0.026947513,0.032281768,-0.0003847609
4272,10.8,4.0,7.3846154,-0.03233346,0.031687584,-0.00033786325
4273,10.8,0.0,6.769231,0.030117773,0.030658681,-7.822798e-05
4274,10.8,0.5714286,6.769231,0.025278633,0.034279294,-0.00014103524
4275,10.8,1.1428572,6.769231,0.0113078365,0.031046346,-0.00017927476
4276,10.8,1.7142857,6.769231,0.0064588417,0.03326772,-0.00021286703
4277,10.8,2.2857144,6.769231,-0.0077002994,0.031708177,-0.0002885934
4278,10.8,2.857143,6.769231,-0.012711084,0.032256756,-0.0003291383
4279,10.8,3.4285715,6.769231,-0.027193792,0.032241855,-0.00044825402
4280,10.8,4.0,6.769231,-0.032384794,0.031529736,-0.00061662914
4281,10.8,0.0,6.1538463,0.03004634,0.030638132,-0.00017203667
4282,10.8,0.5714286,6.1538463,0.025199983,0.0341774,-0.00020250324
4283,10.8,1.1428572,6.1538463,0.011204576,0.031060014,-0.00023598626
4284,10.8,1.7142857,6.1538463,0.006372011,0.033174574,-0.00027511007
4285,10.8,2.2857144,6.1538463,-0.007796701,0.03168318,-0.0003175889
4286,10.8,2.857143,6.1538463,-0.012808785,0.032175917,-0.00039164003
4287,10.8,3.4285715,6.1538463,-0.027291581,0.03219466,-0.00039137492
4288,10.8,4.0,6.1538463,-0.03248768,0.031463414,-0.00037142227
4289,10.8,0.0,5.5384617,0.02997998,0.03061655,-0.00029509887
4290,10.8,0.5714286,5.5384617,0.025127273,0.03419569,-0.00029431007
4291,10.8,1.1428572,5.5384617,0.011160394,0.03099479,-0.00030701005
4292,10.8,1.7142857,5.5384617,0.006303075,0.033165913,-0.0003520505
4293,10.8,2.2857144,5.5384617,-0.007852844,0.031630855,-0.00038366468
4294,10.8,2.857143,5.5384617,-0.012878047,0.032153722,-0.0004099497
4295,10.8,3.4285715,5.5384617,-0.027344804,0.03214206,-0.00049663434
4296,10.8,4.0,5.5384617,-0.032535583,0.031425513,-0.0005868317
4297,10.8,0.0,4.923077,0.02995259,0.030597609,-0.00035853492
4298,10.8,0.5714286,4.923077,0.025077708,0.03416703,-0.00039270896
4299,10.8,1.1428572,4.923077,0.0111232335,0.030987943,-0.0004172646
4300,10.8,1.7142857,4.923077,0.0062532956,0.03314874,-0.0004234008
4301,10.8,2.2857144,4.923077,-0.007883081,0.031607077,-0.0004491814
4302,10.8,2.857143,4.923077,-0.012926837,0.03214023,-0.00048310406
4303,10.8,3.4285715,4.923077,-0.027367346,0.032112803,-0.00045333907
4304,10.8,4.0,4.923077,-0.032575138,0.031412806,-0.0004232563
4305,10.8,0.0,4.3076925,0.029921036,0.03060085,-0.0005308663
4306,10.8,0.5714286,4.3076925,0.0250412,0.034171812,-0.0005057192
4307,10.8,1.1428572,4.3076925,0.011101505,0.03097693,-0.00049896236
4308,10.8,1.7142857,4.3076925,0.006221125,0.03314405,-0.00052093895
4309,10.8,2.2857144,4.3076925,-0.007905138,0.03159832,-0.0005212957
4310,10.8,2.857143,4.3076925,-0.012955993,0.032133345,-0.00052019133
4311,10.8,3.4285715,4.3076925,-0.02738474,0.032101005,-0.00057578314
4312,10.8,4.0,4.3076925,-0.03259249,0.031402428,-0.00062618515
4313,10.8,0.0,3.6923077,0.02990602,0.030601474,-0.0005901542
4314,10.8,0.5714286,3.6923077,0.025025789,0.03417171,-0.0006149364
4315,10.8,1.1428572,3.6923077,0.011086546,0.03097739,-0.000620472
4316,10.8,1.7142857,3.6923077,0.0062056803,0.03314403,-0.00059820426
4317,10.8,2.2857144,3.6923077,-0.007920131,0.031598654,-0.0005966633
4318,10.8,2.857143,3.6923077,-0.012971454,0.032133438,-0.00059746846
4319,10.8,3.4285715,3.6923077,-0.027399767,0.032101244,-0.0005406682
4320,10.8,4.0,3.6923077,-0.032607984,0.03140261,-0.0004898971
4321,10.8,0.0,3.0769231,0.029907688,0.030599141,-0.0007625231
4322,10.8,0.5714286,3.0769231,0.025031492,0.034166683,-0.00072790193
4323,10.8,1.1428572,3.0769231,0.011078253,0.03098924,-0.00070223043
4324,10.8,1.7142857,3.0769231,0.00620703,0.033148766,-0.00069568795
4325,10.8,2.2857144,3.0769231,-0.007928109,0.031608026,-0.00066883775
4326,10.8,2.857143,3.0769231,-0.012973178,0.03214054,-0.00063450425
4327,10.8,3.4285715,3.0769231,-0.027412437,0.032113485,-0.0006631678
4328,10.8,4.0,3.0769231,-0.032621548,0.03141333,-0.0006927746
4329,10.8,0.0,2.4615386,0.029904984,0.030619133,-0.0008260223
4330,10.8,0.5714286,2.4615386,0.02505029,0.0341953,-0.0008262378
4331,10.8,1.1428572,2.4615386,0.01108543,0.030996842,-0.0008125425
4332,10.8,1.7142857,2.4615386,0.006225984,0.033166014,-0.000766999
4333,10.8,2.2857144,2.4615386,-0.0079279225,0.031632368,-0.0007344094
4334,10.8,2.857143,2.4615386,-0.012955237,0.032154277,-0.0007076127
4335,10.8,3.4285715,2.4615386,-0.027420012,0.032143157,-0.00061993615
4336,10.8,4.0,2.4615386,-0.032612897,0.031426422,-0.00052917236
4337,10.8,0.0,1.8461539,0.02994149,0.030641729,-0.0009490769
4338,10.8,0.5714286,1.8461539,0.025092147,0.034176614,-0.0009180789
4339,10.8,1.1428572,1.8461539,0.011099629,0.031063003,-0.0008835619
4340,10.8,1.7142857,1.8461539,0.006264051,0.03317459,-0.00084396196
4341,10.8,2.2857144,1.8461539,-0.0079017645,0.031685364,-0.00080048485
4342,10.8,2.857143,1.8461539,-0.012916895,0.032176606,-0.0007259442
4343,10.8,3.4285715,1.8461539,-0.027396789,0.032196227,-0.0007251867
4344,10.8,4.0,1.8461539,-0.032595944,0.031464607,-0.00074459467
4345,10.8,0.0,1.2307693,0.029982893,0.030663667,-0.0010428114
4346,10.8,0.5714286,1.2307693,0.02513993,0.034278106,-0.0009795222
4347,10.8,1.1428572,1.2307693,0.011172976,0.03105031,-0.0009403253
4348,10.8,1.7142857,1.2307693,0.0063199587,0.0332676,-0.00090618443
4349,10.8,2.2857144,1.2307693,-0.007835324,0.031711034,-0.0008295261
4350,10.8,2.857143,1.2307693,-0.012850112,0.03225756,-0.0007884222
4351,10.8,3.4285715,1.2307693,-0.027329005,0.03224386,-0.00066835544
4352,10.8,4.0,1.2307693,-0.032524016,0.031531267,-0.0004994076
4353,10.8,0.0,0.61538464,0.030282922,0.030669019,-0.0009348895
4354,10.8,0.5714286,0.61538464,0.025225911,0.034292024,-0.0010108801
4355,10.8,1.1428572,0.61538464,0.01141085,0.031143183,-0.0009957931
4356,10.8,1.7142857,0.61538464,0.0063762865,0.033318456,-0.00090118777
4357,10.8,2.2857144,0.61538464,-0.007602205,0.031779602,-0.00088673976
4358,10.8,2.857143,0.61538464,-0.012821268,0.032365333,-0.00077073934
4359,10.8,3.4285715,0.61538464,-0.027112562,0.03228424,-0.00073182036
4360,10.8,4.0,0.61538464,-0.0325037,0.03168938,-0.0007781695
4361,10.8,0.0,0.0,0.030581445,0.030903509,-0.0011945537
4362,10.8,0.5714286,0.0,0.025368035,0.034196705,-0.0010157531
4363,10.8,1.1428572,0.0,0.011763473,0.031274546,-0.00091790356
4364,10.8,1.7142857,0.0,0.0065141344,0.03334833,-0.0010210471
4365,10.8,2.2857144,0.0,-0.00729989,0.031876545,-0.0008156544
4366,10.8,2.857143,0.0,-0.012722906,0.032462128,-0.0008345031
4367,10.8,3.4285715,0.0,-0.026883226,0.03238627,-0.0006918639
4368,10.8,4.0,0.0,-0.032441016,0.031791385,-0.00038889985
4369,11.4,0.0,8.0,0.035121117,0.044423692,-0.00047572496
4370,11.4,0.5714286,8.0,0.02107404,0.041039743,-0.0003441242
4371,11.4,1.1428572,8.0,0.016257172,0.043765374,-0.00033378307
4372,11.4,1.7142857,8.0,0.0021876777,0.04161535,-0.0005241519
4373,11.4,2.2857144,8.0,-0.002757881,0.0429697,-0.0004247055
4374,11.4,2.857143,8.0,-0.017104855,0.042246833,-0.000576249
4375,11.4,3.4285715,8.0,-0.022301717,0.042268537,-0.0005716774
4376,11.4,4.0,8.0,-0.036781475,0.042681478,-0.00044965112
4377,11.4,0.0,7.3846154,0.034914557,0.04456402,-0.00021317152
4378,11.4,0.5714286,7.3846154,0.02072759,0.04087158,-0.00035559613
4379,11.4,1.1428572,7.3846154,0.016126562,0.04378678,-0.0004065683
4380,11.4,1.7142857,7.3846154,0.0018294887,0.041516237,-0.00039902973
4381,11.4,2.2857144,7.3846154,-0.0028809272,0.04292368,-0.00049678463
4382,11.4,2.857143,7.3846154,-0.017406289,0.042185932,-0.000499099
4383,11.4,3.4285715,7.3846154,-0.022386348,0.042198077,-0.00059805776
4384,11.4,4.0,7.3846154,-0.037005175,0.042597618,-0.000791168
4385,11.4,0.0,6.769231,0.03485678,0.044514857,-0.00036261664
4386,11.4,0.5714286,6.769231,0.020435013,0.040797092,-0.00034970776
4387,11.4,1.1428572,6.769231,0.01601397,0.04376462,-0.00037766204
4388,11.4,1.7142857,6.769231,0.0015638513,0.04144095,-0.00042979966
4389,11.4,2.2857144,6.769231,-0.0029603757,0.04285137,-0.00045132227
4390,11.4,2.857143,6.769231,-0.017663566,0.042134967,-0.00052356825
4391,11.4,3.4285715,6.769231,-0.022426534,0.042080197,-0.0005245807
4392,11.4,4.0,6.769231,-0.037293695,0.04259032,-0.00048823337
4393,11.4,0.0,6.1538463,0.03470501,0.044466313,-0.00034879995
4394,11.4,0.5714286,6.1538463,0.020322269,0.04081653,-0.00037540778
4395,11.4,1.1428572,6.1538463,0.015929315,0.043666337,-0.000400049
4396,11.4,1.7142857,6.1538463,0.0014473384,0.0414311,-0.00043057892
4397,11.4,2.2857144,6.1538463,-0.003054341,0.042763047,-0.00047370463
4398,11.4,2.857143,6.1538463,-0.017767798,0.042093042,-0.0004917626
4399,11.4,3.4285715,6.1538463,-0.022535065,0.041995782,-0.00058768614
4400,11.4,4.0,6.1538463,-0.037365742,0.042522658,-0.00070790615
4401,11.4,0.0,5.5384617,0.034674916,0.044453695,-0.00038766992
4402,11.4,0.5714286,5.5384617,0.020273695,0.040754106,-0.00041124044
4403,11.4,1.1428572,5.5384617,0.015849175,0.043667465,-0.00044275585
4404,11.4,1.7142857,5.5384617,0.0014040647,0.041371167,-0.00045431475
4405,11.4,2.2857144,5.5384617,-0.0031300453,0.04273754,-0.00048493673
4406,11.4,2.857143,5.5384617,-0.017823031,0.042033046,-0.00052540214
4407,11.4,3.4285715,5.5384617,-0.022596156,0.041959345,-0.0005078199
4408,11.4,4.0,5.5384617,-0.03743193,0.04246588,-0.00048826938
4409,11.4,0.0,4.923077,0.03459577,0.044454973,-0.00048740077
4410,11.4,0.5714286,4.923077,0.020235531,0.04075376,-0.00047327884
4411,11.4,1.1428572,4.923077,0.01580609,0.043641903,-0.00047569306
4412,11.4,1.7142857,4.923077,0.0013642022,0.041347366,-0.0005031392
4413,11.4,2.2857144,4.923077,-0.0031769234,0.04271715,-0.00051633833
4414,11.4,2.857143,4.923077,-0.017854586,0.041997164,-0.0005228415
4415,11.4,3.4285715,4.923077,-0.022643406,0.041934352,-0.000592923
4416,11.4,4.0,4.923077,-0.03743538,0.042419862,-0.0006617615
4417,11.4,0.0,4.3076925,0.03457175,0.04444651,-0.00051134086
4418,11.4,0.5714286,4.3076925,0.020211708,0.0407404,-0.0005367268
4419,11.4,1.1428572,4.3076925,0.01576759,0.043638404,-0.0005526393
4420,11.4,1.7142857,4.3076925,0.0013450168,0.041335486,-0.0005423225
4421,11.4,2.2857144,4.3076925,-0.0032107204,0.042705897,-0.00055442564
4422,11.4,2.857143,4.3076925,-0.017873991,0.04198242,-0.0005683778
4423,11.4,3.4285715,4.3076925,-0.022668699,0.04192129,-0.0005257901
4424,11.4,4.0,4.3076925,-0.037454177,0.04240201,-0.0004891473
4425,11.4,0.0,3.6923077,0.034556292,0.04444629,-0.00063978764
4426,11.4,0.5714286,3.6923077,0.020196771,0.040740892,-0.00061314844
4427,11.4,1.1428572,3.6923077,0.015752126,0.043638334,-0.0005969236
4428,11.4,1.7142857,3.6923077,0.0013300664,0.041335892,-0.0006060358
4429,11.4,2.2857144,3.6923077,-0.003226201,0.042705946,-0.00059365504
4430,11.4,2.857143,3.6923077,-0.017888963,0.041982714,-0.00057850516
4431,11.4,3.4285715,3.6923077,-0.022684202,0.041921433,-0.000620765
4432,11.4,4.0,3.6923077,-0.037469156,0.04240221,-0.0006561398
4433,11.4,0.0,3.0769231,0.03454949,0.044454623,-0.0006636836
4434,11.4,0.5714286,3.0769231,0.020190682,0.04075524,-0.00067664223
4435,11.4,1.1428572,3.0769231,0.015759762,0.04364179,-0.000673818
4436,11.4,1.7142857,3.0769231,0.0013193073,0.04134849,-0.00064527796
4437,11.4,2.2857144,3.0769231,-0.0032233237,0.042717356,-0.00063168915
4438,11.4,2.857143,3.0769231,-0.017899547,0.041998,-0.0006240948
4439,11.4,3.4285715,3.0769231,-0.022689886,0.04193481,-0.0005535849
4440,11.4,4.0,3.0769231,-0.03748042,0.04242047,-0.000483588
4441,11.4,0.0,2.4615386,0.034597788,0.04445307,-0.0007633572
4442,11.4,0.5714286,2.4615386,0.020198897,0.04075639,-0.0007387393
4443,11.4,1.1428572,2.4615386,0.015771993,0.043667343,-0.0007067168
4444,11.4,1.7142857,2.4615386,0.001329192,0.041372977,-0.0006941474
4445,11.4,2.2857144,2.4615386,-0.0032073287,0.042737916,-0.0006630523
4446,11.4,2.857143,2.4615386,-0.01789801,0.042034384,-0.0006215809
4447,11.4,3.4285715,2.4615386,-0.022673557,0.041960128,-0.00063864165
4448,11.4,4.0,2.4615386,-0.037507005,0.042466845,-0.0006571262
4449,11.4,0.0,1.8461539,0.034597013,0.044465404,-0.0008021876
4450,11.4,0.5714286,1.8461539,0.020217597,0.0408199,-0.00077455846
4451,11.4,1.1428572,1.8461539,0.015821207,0.043666027,-0.0007494416
4452,11.4,1.7142857,1.8461539,0.0013425724,0.041433703,-0.0007178823
4453,11.4,2.2857144,1.8461539,-0.0031625968,0.042763468,-0.00067429565
4454,11.4,2.857143,1.8461539,-0.0178727,0.04209497,-0.0006552137
4455,11.4,3.4285715,1.8461539,-0.022643486,0.0419968,-0.00055879395
4456,11.4,4.0,1.8461539,-0.037470806,0.042524047,-0.00043751515
4457,11.4,0.0,1.2307693,0.034717776,0.04451328,-0.0007884857
4458,11.4,0.5714286,1.2307693,0.0203005,0.040801533,-0.00080028357
4459,11.4,1.1428572,1.2307693,0.015874874,0.043764025,-0.0007717997
4460,11.4,1.7142857,1.2307693,0.0014292215,0.041444384,-0.0007187062
4461,11.4,2.2857144,1.2307693,-0.0030996306,0.042851795,-0.00069665135
4462,11.4,2.857143,1.2307693,-0.01779835,0.042137455,-0.0006234454
4463,11.4,3.4285715,1.2307693,-0.022565968,0.04208145,-0.0006218708
4464,11.4,4.0,1.2307693,-0.037428636,0.042592045,-0.0006572011
4465,11.4,0.0,0.61538464,0.034744516,0.044561878,-0.0009375836
4466,11.4,0.5714286,0.61538464,0.020563329,0.040877275,-0.0007944212
4467,11.4,1.1428572,0.61538464,0.015956376,0.043785788,-0.0007429697
4468,11.4,1.7142857,0.61538464,0.0016651168,0.04152056,-0.00074941653
4469,11.4,2.2857144,0.61538464,-0.003051293,0.04292402,-0.0006512581
4470,11.4,2.857143,0.61538464,-0.017570814,0.04218903,-0.00064787036
4471,11.4,3.4285715,0.61538464,-0.022556916,0.042199496,-0.00054844434
4472,11.4,4.0,0.61538464,-0.037169896,0.04259973,-0.00035430145
4473,11.4,0.0,0.0,0.034920227,0.0444212,-0.0006758207
4474,11.4,0.5714286,0.0,0.020879745,0.0410462,-0.0008057483
4475,11.4,1.1428572,0.0,0.016056167,0.043764245,-0.0008157093
4476,11.4,1.7142857,0.0,0.0019932764,0.041620355,-0.0006243989
4477,11.4,2.2857144,0.0,-0.0029590526,0.04297007,-0.0007232816
4478,11.4,2.857143,0.0,-0.017299406,0.04225043,-0.00057077134
4479,11.4,3.4285715,0.0,-0.022503076,0.042270146,-0.0005748129
4480,11.4,4.0,0.0,-0.0369762,0.04268398,-0.00069576234
4481,12.0,0.0,8.0,0.030102905,0.050780244,-0.00037951252
4482,12.0,0.5714286,8.0,0.025841981,0.05403494,-0.0005926825
4483,12.0,1.1428572,8.0,0.011317732,0.051252503,-0.00070222124
4484,12.0,1.7142857,8.0,0.0069626104,0.05337857,-0.0006171033
4485,12.0,2.2857144,8.0,-0.007740055,0.052038528,-0.0008010373
4486,12.0,2.857143,8.0,-0.012312161,0.052805375,-0.0007072011
4487,12.0,3.4285715,8.0,-0.02729518,0.052713584,-0.000780932
4488,12.0,4.0,8.0,-0.031916827,0.05216596,-0.00096144975
4489,12.0,0.0,7.3846154,0.029885683,0.05056376,-0.0006235322
4490,12.0,0.5714286,7.3846154,0.025714507,0.05408798,-0.00055614195
4491,12.0,1.1428572,7.3846154,0.010913874,0.051120613,-0.0005773351
4492,12.0,1.7142857,7.3846154,0.006886937,0.053358577,-0.0006683159
4493,12.0,2.2857144,7.3846154,-0.008110858,0.051965244,-0.00064534956
4494,12.0,2.857143,7.3846154,-0.012399494,0.05275015,-0.0007208269
4495,12.0,3.4285715,7.3846154,-0.027541406,0.05265491,-0.00070404937
4496,12.0,4.0,7.3846154,-0.032055233,0.05214491,-0.00062402704
4497,12.0,0.0,6.769231,0.029452149,0.05049979,-0.0004444097
4498,12.0,0.5714286,6.769231,0.025626076,0.05407301,-0.0005256989
4499,12.0,1.1428572,6.769231,0.010655839,0.05103802,-0.0005553763
4500,12.0,1.7142857,6.769231,0.0067741866,0.053312458,-0.0005692686
4501,12.0,2.2857144,6.769231,-0.008364896,0.05189358,-0.00062359794
4502,12.0,2.857143,6.769231,-0.012451832,0.052642476,-0.00063229963
4503,12.0,3.4285715,6.769231,-0.027823463,0.0526163,-0.0007205805
4504,12.0,4.0,6.769231,-0.03202497,0.05199446,-0.0008766903
4505,12.0,0.0,6.1538463,0.029436,0.050501253,-0.00047519145
4506,12.0,0.5714286,6.1538463,0.02551239,0.053973842,-0.0004837828
4507,12.0,1.1428572,6.1538463,0.010517755,0.05104637,-0.00051279186
4508,12.0,1.7142857,6.1538463,0.006695348,0.05321702,-0.00054116355
4509,12.0,2.2857144,6.1538463,-0.008488757,0.05186323,-0.000565046
4510,12.0,2.857143,6.1538463,-0.01255246,0.052555624,-0.00061772787
4511,12.0,3.4285715,6.1538463,-0.027909955,0.05255965,-0.00060436
4512,12.0,4.0,6.1538463,-0.032183975,0.05192823,-0.000580999
4513,12.0,0.0,5.5384617,0.0293118,0.05047698,-0.0004849245
4514,12.0,0.5714286,5.5384617,0.025442451,0.053989746,-0.0004957544
4515,12.0,1.1428572,5.5384617,0.010484831,0.050980236,-0.00050161325
4516,12.0,1.7142857,5.5384617,0.006605577,0.053202007,-0.0005367065
4517,12.0,2.2857144,5.5384617,-0.008531585,0.051802967,-0.00055545504
4518,12.0,2.857143,5.5384617,-0.012629064,0.052517585,-0.0005722966
4519,12.0,3.4285715,5.5384617,-0.027972467,0.0524928,-0.0006440968
4520,12.0,4.0,5.5384617,-0.03220201,0.051867194,-0.0007434943
4521,12.0,0.0,4.923077,0.029320886,0.05046276,-0.0004976443
4522,12.0,0.5714286,4.923077,0.025388543,0.053960636,-0.00051948533
4523,12.0,1.1428572,4.923077,0.0104365,0.050968323,-0.00054199045
4524,12.0,1.7142857,4.923077,0.006565585,0.053178225,-0.00054142677
4525,12.0,2.2857144,4.923077,-0.008574502,0.051768634,-0.00056157366
4526,12.0,2.857143,4.923077,-0.012674741,0.05249197,-0.00058487686
4527,12.0,3.4285715,4.923077,-0.027994562,0.052445356,-0.00055296527
4528,12.0,4.0,4.923077,-0.032266032,0.051836338,-0.00052427116
4529,12.0,0.0,4.3076925,0.029272465,0.0504618,-0.0005850596
4530,12.0,0.5714286,4.3076925,0.025351606,0.053962063,-0.0005705307
4531,12.0,1.1428572,4.3076925,0.010419239,0.05095365,-0.00055930385
4532,12.0,1.7142857,4.3076925,0.006525365,0.053168327,-0.0005803581
4533,12.0,2.2857144,4.3076925,-0.008591361,0.051753968,-0.0005758619
4534,12.0,2.857143,4.3076925,-0.012708344,0.0524759,-0.0005755676
4535,12.0,3.4285715,4.3076925,-0.028013054,0.05242428,-0.00062495924
4536,12.0,4.0,4.3076925,-0.032275856,0.051813163,-0.00068136875
4537,12.0,0.0,3.6923077,0.029257614,0.05046241,-0.00059524894
4538,12.0,0.5714286,3.6923077,0.02533611,0.053961977,-0.0006094367
4539,12.0,1.1428572,3.6923077,0.0104043465,0.050954122,-0.0006194285
4540,12.0,1.7142857,3.6923077,0.0065098545,0.053168323,-0.0005981288
4541,12.0,2.2857144,3.6923077,-0.008606283,0.051754326,-0.00060141936
4542,12.0,2.857143,3.6923077,-0.012723875,0.052476007,-0.0006014601
4543,12.0,3.4285715,3.6923077,-0.02802801,0.052424546,-0.0005508394
4544,12.0,4.0,3.6923077,-0.032291427,0.05181336,-0.0004940777
4545,12.0,0.0,3.0769231,0.029276127,0.050464317,-0.0006827077
4546,12.0,0.5714286,3.0769231,0.025342112,0.053960368,-0.0006604381
4547,12.0,1.1428572,3.0769231,0.01039176,0.050969638,-0.0006367998
4548,12.0,1.7142857,3.0769231,0.0065190885,0.053178303,-0.00063700613
